Episode,Epsilon,Q Value Loss,E[R]
3672,7.52941e-13,8.69811,225.03
3673,7.4724e-13,8.91986,226.991
3674,7.41582e-13,7.61969,227.399
3675,7.35968e-13,8.14886,225.506
3676,7.30396e-13,8.80702,224.863
3677,7.24866e-13,7.37354,225.459
3678,7.19378e-13,6.18848,229.354
3679,7.13931e-13,7.55752,226.918
3680,7.08526e-13,7.16538,227.177
3681,7.03161e-13,7.30042,223.378
3682,6.97838e-13,6.66604,223.377
3683,6.92554e-13,6.26202,226.628
3684,6.87311e-13,7.6085,225.976
3685,6.82107e-13,6.52268,228.471
3686,6.76943e-13,7.828,226.063
3687,6.71817e-13,7.36593,227.783
3688,6.66731e-13,7.92797,222.547
3689,6.61683e-13,8.31371,219.524
3690,6.56673e-13,7.65826,218.771
3691,6.51701e-13,7.51982,217.947
3692,6.46767e-13,7.65864,221.178
3693,6.4187e-13,8.01919,223.116
3694,6.37011e-13,7.5116,223.64
3695,6.32188e-13,6.7428,222.859
3696,6.27401e-13,7.18572,221.381
3697,6.22651e-13,8.23535,219.126
3698,6.17937e-13,8.13465,208.791
3699,6.13258e-13,8.47729,212.526
3700,6.08615e-13,7.69773,211.106
3701,6.04007e-13,7.57144,207.879
3702,5.99434e-13,8.57033,207.245
3703,5.94896e-13,9.19029,208.693
3704,5.90392e-13,8.76945,214.461
3705,5.85922e-13,8.69118,218.478
3706,5.81486e-13,8.03714,217.697
3707,5.77083e-13,8.39338,219.924
3708,5.72714e-13,9.23948,218.626
3709,5.68378e-13,8.80831,219.132
3710,5.64075e-13,7.57818,220.561
3711,5.59804e-13,6.77077,223.752
3712,5.55565e-13,7.36252,227.114
3713,5.51359e-13,8.35114,229.773
3714,5.47185e-13,7.92916,233.173
3715,5.43042e-13,8.61119,234.826
3716,5.3893e-13,7.12844,234.007
3717,5.3485e-13,6.93858,234.851
3718,5.30801e-13,7.20949,232.584
3719,5.26782e-13,6.98596,231.586
3720,5.22793e-13,5.96184,227.782
3721,5.18835e-13,6.83687,229.856
3722,5.14907e-13,7.62135,229.731
3723,5.11009e-13,8.08541,225.144
3724,5.0714e-13,6.24587,228.075
3725,5.033e-13,7.80772,223.214
3726,4.99489e-13,8.30027,223.94
3727,4.95708e-13,8.58364,220.746
3728,4.91955e-13,8.08432,222.063
3729,4.8823e-13,8.10499,225.335
3730,4.84533e-13,7.36065,225.402
3731,4.80865e-13,7.31509,230.563
3732,4.77224e-13,8.54672,233.297
3733,4.73611e-13,7.418,231.765
3734,4.70025e-13,7.63933,231.886
3735,4.66467e-13,7.56605,230.328
3736,4.62935e-13,7.79821,229.487
3737,4.5943e-13,7.89548,224.59
3738,4.55951e-13,7.04323,221.914
3739,4.52499e-13,8.10392,222.968
3740,4.49073e-13,8.03899,223.297
3741,4.45673e-13,8.05031,223.939
3742,4.42299e-13,8.56388,219.246
3743,4.3895e-13,7.55705,217.557
3744,4.35627e-13,9.2408,217.32
3745,4.32329e-13,7.45101,220.447
3746,4.29056e-13,7.85705,220.258
3747,4.25807e-13,9.81208,211.451
3748,4.22583e-13,8.16507,210.868
3749,4.19384e-13,8.30989,210
3750,4.16209e-13,8.63508,207.773
3751,4.13057e-13,8.85328,211.957
3752,4.0993e-13,7.63963,213.599
3753,4.06826e-13,6.92945,211.029
3754,4.03746e-13,8.61866,214.74
3755,4.00689e-13,8.1885,210.912
3756,3.97656e-13,7.80023,212.369
3757,3.94645e-13,8.31115,209.297
3758,3.91657e-13,7.93613,211.274
3759,3.88692e-13,8.61207,210.437
3760,3.85749e-13,7.08605,207.256
3761,3.82828e-13,7.45512,210.896
3762,3.7993e-13,6.85434,211.462
3763,3.77053e-13,8.45043,216.055
3764,3.74199e-13,7.5137,216.861
3765,3.71365e-13,7.76805,216.538
3766,3.68554e-13,7.11959,220.075
3767,3.65763e-13,8.51229,223.167
3768,3.62994e-13,7.41961,223.222
3769,3.60246e-13,7.70967,220.659
3770,3.57518e-13,8.29799,222.839
3771,3.54811e-13,7.46283,221.835
3772,3.52125e-13,7.50125,218.976
3773,3.49459e-13,7.85909,221.446
3774,3.46813e-13,8.15769,216.21
3775,3.44187e-13,7.82174,218.011
3776,3.41582e-13,7.72549,216.929
3777,3.38995e-13,7.22093,217.04
3778,3.36429e-13,7.7532,219.956
3779,3.33882e-13,7.13251,219.91
3780,3.31354e-13,7.49788,221.181
3781,3.28845e-13,6.66318,222.783
3782,3.26355e-13,7.52944,222.529
3783,3.23884e-13,7.43303,224.149
3784,3.21432e-13,6.68073,224.905
3785,3.18998e-13,7.07621,226.259
3786,3.16583e-13,8.04974,228.928
3787,3.14186e-13,7.45889,228.613
3788,3.11808e-13,7.84906,232.913
3789,3.09447e-13,6.75858,229.474
3790,3.07104e-13,8.37923,228.641
3791,3.04779e-13,8.18024,225.863
3792,3.02471e-13,8.22481,224.389
3793,3.00181e-13,8.69674,227.011
3794,2.97909e-13,8.76701,228.789
3795,2.95653e-13,8.13852,226.235
3796,2.93415e-13,7.76075,224.664
3797,2.91193e-13,7.27166,224.502
3798,2.88988e-13,7.48792,223.38
3799,2.868e-13,7.34297,224.465
3800,2.84629e-13,6.93309,225.411
3801,2.82474e-13,8.80401,222.996
3802,2.80335e-13,7.13546,222.977
3803,2.78213e-13,6.79069,223.876
3804,2.76106e-13,7.9137,224.935
3805,2.74016e-13,8.23885,222.849
3806,2.71941e-13,8.90121,226.598
3807,2.69882e-13,7.86062,224.333
3808,2.67839e-13,7.47284,226.27
3809,2.65811e-13,9.01127,226.446
3810,2.63799e-13,7.63294,228.387
3811,2.61801e-13,7.76474,231.032
3812,2.59819e-13,7.59332,232.986
3813,2.57852e-13,7.78328,236.448
3814,2.559e-13,7.81168,235.17
3815,2.53962e-13,7.96664,236.61
3816,2.5204e-13,7.02702,234.198
3817,2.50131e-13,8.53663,237.499
3818,2.48238e-13,7.41159,233.675
3819,2.46358e-13,7.3022,232.84
3820,2.44493e-13,7.0693,230.466
3821,2.42642e-13,8.53508,230.875
3822,2.40805e-13,6.63828,228.56
3823,2.38982e-13,7.42504,226.792
3824,2.37172e-13,6.43377,223.876
3825,2.35376e-13,6.79052,222.666
3826,2.33594e-13,7.19799,222.968
3827,2.31826e-13,7.27807,221.389
3828,2.30071e-13,7.89555,219.431
3829,2.28329e-13,7.44945,223.534
3830,2.266e-13,8.31662,226.654
3831,2.24884e-13,8.04,225.545
3832,2.23182e-13,8.27194,229.294
3833,2.21492e-13,8.20074,231.716
3834,2.19815e-13,7.472,227.286
3835,2.18151e-13,8.49588,226.51
3836,2.16499e-13,8.26517,228.164
3837,2.1486e-13,8.21942,227.796
3838,2.13233e-13,7.81132,226.383
3839,2.11619e-13,7.97316,229.829
3840,2.10017e-13,8.59343,227.492
3841,2.08426e-13,8.41057,229.256
3842,2.06848e-13,6.71148,226.302
3843,2.05282e-13,6.68889,223.376
3844,2.03728e-13,6.2682,224.816
3845,2.02186e-13,6.99536,222.045
3846,2.00655e-13,6.42812,219.74
3847,1.99136e-13,5.38965,219.654
3848,1.97628e-13,7.23287,219.922
3849,1.96132e-13,6.64545,222.606
3850,1.94647e-13,7.47547,223.43
3851,1.93173e-13,8.1838,220.922
3852,1.9171e-13,6.74351,216.305
3853,1.90259e-13,7.95982,217.691
3854,1.88819e-13,6.86669,217.127
3855,1.87389e-13,7.98399,216.109
3856,1.8597e-13,7.05002,217.265
3857,1.84562e-13,6.81203,221.267
3858,1.83165e-13,7.92856,217.286
3859,1.81778e-13,7.52886,213.8
3860,1.80402e-13,7.21306,216.292
3861,1.79036e-13,7.12098,218.481
3862,1.7768e-13,6.89732,214.976
3863,1.76335e-13,7.42094,212.471
3864,1.75e-13,6.63774,214.848
3865,1.73675e-13,7.1641,214.543
3866,1.7236e-13,6.80489,212.904
3867,1.71055e-13,6.08775,214.054
3868,1.6976e-13,6.93498,215.832
3869,1.68475e-13,7.63223,221.709
3870,1.67199e-13,6.60048,218.033
3871,1.65933e-13,8.11892,217.822
3872,1.64677e-13,7.48457,221.584
3873,1.6343e-13,8.05533,223.403
3874,1.62193e-13,6.58048,225.333
3875,1.60965e-13,6.31269,224.297
3876,1.59746e-13,7.52426,225.94
3877,1.58537e-13,7.06025,223.333
3878,1.57336e-13,7.57485,222.713
3879,1.56145e-13,7.66424,227.132
3880,1.54963e-13,7.04474,232.117
3881,1.5379e-13,7.53347,229.904
3882,1.52625e-13,8.16305,231.443
3883,1.5147e-13,8.33799,230.307
3884,1.50323e-13,7.37416,230.663
3885,1.49185e-13,7.91558,228.716
3886,1.48055e-13,7.22744,228.307
3887,1.46934e-13,7.36902,230.862
3888,1.45822e-13,7.63256,229.879
3889,1.44718e-13,7.91978,229.267
3890,1.43622e-13,6.27718,230.344
3891,1.42535e-13,7.10606,228.081
3892,1.41456e-13,6.97932,227.237
3893,1.40385e-13,6.70584,228.421
3894,1.39322e-13,8.18419,230.037
3895,1.38267e-13,7.01571,231.019
3896,1.3722e-13,8.10363,225.159
3897,1.36181e-13,7.84572,221.509
3898,1.3515e-13,8.5871,222.414
3899,1.34127e-13,8.22088,220.753
3900,1.33111e-13,7.79766,218.935
3901,1.32104e-13,8.61395,218.572
3902,1.31103e-13,8.57165,227.32
3903,1.30111e-13,8.31601,227.899
3904,1.29126e-13,8.71799,228.14
3905,1.28148e-13,7.33539,227.198
3906,1.27178e-13,7.35866,227.635
3907,1.26215e-13,7.05794,227.64
3908,1.25259e-13,8.61567,225.495
3909,1.24311e-13,6.87604,226.737
3910,1.2337e-13,7.3902,226.827
3911,1.22436e-13,7.80507,227.655
3912,1.21509e-13,6.94921,226.039
3913,1.20589e-13,8.16371,223.109
3914,1.19676e-13,8.10246,224.954
3915,1.1877e-13,8.06064,226.687
3916,1.1787e-13,7.69969,225.847
3917,1.16978e-13,9.54361,222.693
3918,1.16092e-13,8.6933,226.768
3919,1.15213e-13,8.29095,226.849
3920,1.14341e-13,8.51728,228.364
3921,1.13475e-13,8.01949,227.197
3922,1.12616e-13,7.36632,223.629
3923,1.11764e-13,6.98783,228.712
3924,1.10917e-13,7.45667,227.557
3925,1.10078e-13,7.04616,226.946
3926,1.09244e-13,8.17332,224.168
3927,1.08417e-13,7.82812,225.552
3928,1.07596e-13,8.57787,224.943
3929,1.06782e-13,7.29268,227.985
3930,1.05973e-13,7.6341,228.946
3931,1.05171e-13,7.14527,229.13
3932,1.04375e-13,7.16501,228.413
3933,1.03584e-13,7.45571,227.216
3934,1.028e-13,7.29082,225.327
3935,1.02022e-13,7.69693,225.485
3936,1.01249e-13,7.63464,224.678
3937,1.00483e-13,7.31441,224.249
3938,9.9722e-14,8.34788,223.217
3939,9.8967e-14,6.90455,222.162
3940,9.82177e-14,6.69748,220.791
3941,9.74741e-14,7.5598,220.48
3942,9.67361e-14,7.02668,224.502
3943,9.60037e-14,7.18204,225.262
3944,9.52768e-14,6.71247,223.886
3945,9.45554e-14,7.37043,219.088
3946,9.38395e-14,7.88471,218.459
3947,9.31291e-14,7.54651,215.426
3948,9.2424e-14,7.52506,217.156
3949,9.17242e-14,7.60939,220.506
3950,9.10297e-14,7.01212,219.728
3951,9.03405e-14,7.33073,220.306
3952,8.96566e-14,8.07608,222.423
3953,8.89778e-14,7.82526,227.651
3954,8.83041e-14,8.33578,229.075
3955,8.76355e-14,6.95389,225.131
3956,8.6972e-14,8.38637,225.367
3957,8.63135e-14,7.13673,224.328
3958,8.566e-14,7.00551,223.054
3959,8.50115e-14,6.96437,224.428
3960,8.43678e-14,7.47315,227.958
3961,8.37291e-14,7.70592,225.208
3962,8.30952e-14,7.15337,224.684
3963,8.2466e-14,7.76984,223.283
3964,8.18417e-14,7.27337,221.51
3965,8.1222e-14,7.57375,219.566
3966,8.06071e-14,6.98928,220.375
3967,7.99968e-14,6.67251,219.488
3968,7.93911e-14,7.82563,218.296
3969,7.879e-14,7.0332,215.33
3970,7.81935e-14,8.57185,213.198
3971,7.76015e-14,6.60892,214.221
3972,7.70139e-14,7.47042,215.335
3973,7.64308e-14,7.74633,217.644
3974,7.58522e-14,8.59507,221.431
3975,7.52779e-14,8.30936,224.995
3976,7.47079e-14,8.50259,228.096
3977,7.41423e-14,9.28877,228.871
3978,7.3581e-14,9.43471,228.443
3979,7.30239e-14,7.98069,230.156
3980,7.2471e-14,7.13284,226.528
3981,7.19223e-14,7.41454,224.094
3982,7.13778e-14,7.19892,225.056
3983,7.08374e-14,6.34723,223.833
3984,7.0301e-14,7.10949,229.409
3985,6.97688e-14,7.24556,227.502
3986,6.92405e-14,8.40812,227.679
3987,6.87163e-14,7.88365,226.041
3988,6.8196e-14,8.38708,224.582
3989,6.76797e-14,6.33741,222.61
3990,6.71673e-14,8.73929,223.745
3991,6.66588e-14,8.71449,225.1
3992,6.61541e-14,7.21655,222.118
3993,6.56532e-14,8.40151,225.257
3994,6.51561e-14,7.02292,226.549
3995,6.46628e-14,6.82877,226.645
3996,6.41732e-14,7.2394,224.582
3997,6.36874e-14,6.16922,224.467
3998,6.32052e-14,7.43977,226.284
3999,6.27267e-14,6.73017,225.691
4000,6.22517e-14,6.55874,221.717
4001,6.17804e-14,5.9344,228.609
4002,6.13127e-14,6.78939,227.791
4003,6.08485e-14,7.12444,226.078
4004,6.03878e-14,7.35148,228.248
4005,5.99305e-14,7.88915,226.622
4006,5.94768e-14,7.95634,230.633
4007,5.90265e-14,7.63851,231.009
4008,5.85796e-14,7.80477,229.273
4009,5.81361e-14,7.38975,227.551
4010,5.76959e-14,7.62164,230.663
4011,5.72591e-14,8.64922,230.268
4012,5.68256e-14,6.36435,229.827
4013,5.63953e-14,8.01018,227.95
4014,5.59684e-14,8.38302,226.172
4015,5.55446e-14,6.87053,226.866
4016,5.51241e-14,6.56056,224.537
4017,5.47067e-14,6.78585,225.419
4018,5.42925e-14,8.87744,221.951
4019,5.38815e-14,8.3513,217.7
4020,5.34735e-14,8.42044,219.276
4021,5.30687e-14,6.66022,219.329
4022,5.26669e-14,9.46839,219.191
4023,5.22681e-14,8.48775,217.741
4024,5.18724e-14,8.06581,215.241
4025,5.14796e-14,7.72785,216.798
4026,5.10899e-14,7.88283,220.669
4027,5.07031e-14,7.35926,218.831
4028,5.03192e-14,8.17665,220.417
4029,4.99382e-14,8.73041,219.447
4030,4.95601e-14,7.27903,219.754
4031,4.91849e-14,8.13081,217.794
4032,4.88125e-14,7.92513,216.436
4033,4.84429e-14,8.46137,217.574
4034,4.80762e-14,8.33376,221.121
4035,4.77122e-14,8.02054,221.108
4036,4.73509e-14,7.33033,222.684
4037,4.69924e-14,7.29734,223.693
4038,4.66366e-14,7.82642,223.651
4039,4.62835e-14,7.96704,222.922
4040,4.59331e-14,7.2115,222.894
4041,4.55854e-14,6.48681,223.014
4042,4.52402e-14,7.44686,223.334
4043,4.48977e-14,7.81985,226.291
4044,4.45578e-14,7.12043,225.61
4045,4.42204e-14,6.50377,225.389
4046,4.38856e-14,7.34062,225.683
4047,4.35533e-14,6.07024,222.106
4048,4.32236e-14,7.41832,222.588
4049,4.28963e-14,7.0366,219.239
4050,4.25716e-14,6.70338,214.773
4051,4.22492e-14,7.44719,213.075
4052,4.19294e-14,6.81859,211.006
4053,4.16119e-14,7.42071,213.258
4054,4.12969e-14,7.59423,206.067
4055,4.09842e-14,7.97774,206.202
4056,4.06739e-14,7.58488,208.345
4057,4.03659e-14,7.83112,208.975
4058,4.00603e-14,8.03571,209.69
4059,3.9757e-14,7.87994,212.44
4060,3.9456e-14,7.93315,213.284
4061,3.91573e-14,8.18592,213.921
4062,3.88608e-14,8.69679,214.077
4063,3.85666e-14,7.85066,214.634
4064,3.82746e-14,8.24159,214.929
4065,3.79848e-14,7.14668,214.729
4066,3.76972e-14,6.50788,215.876
4067,3.74118e-14,6.80775,217.266
4068,3.71286e-14,7.65301,217.647
4069,3.68474e-14,7.11907,220.531
4070,3.65685e-14,6.71547,223.947
4071,3.62916e-14,6.62291,224.696
4072,3.60168e-14,7.46649,223.778
4073,3.57441e-14,7.61912,222.662
4074,3.54735e-14,6.93401,220.775
4075,3.52049e-14,7.69233,221.848
4076,3.49384e-14,7.61041,218.072
4077,3.46739e-14,7.25175,216.062
4078,3.44113e-14,7.88213,214.816
4079,3.41508e-14,7.68215,215.538
4080,3.38923e-14,7.79927,216.135
4081,3.36356e-14,7.57649,217.739
4082,3.3381e-14,8.16778,222.154
4083,3.31283e-14,7.06892,218.552
4084,3.28774e-14,6.03528,216.505
4085,3.26285e-14,7.64907,220.533
4086,3.23815e-14,7.49647,220.031
4087,3.21363e-14,7.37179,217.948
4088,3.1893e-14,8.46574,218.776
4089,3.16515e-14,7.9877,215.859
4090,3.14119e-14,8.71509,215.964
4091,3.11741e-14,7.90074,220.355
4092,3.0938e-14,7.99615,218.917
4093,3.07038e-14,8.12845,221.041
4094,3.04713e-14,8.20091,219.29
4095,3.02406e-14,8.43444,217.583
4096,3.00117e-14,10.0573,217.808
4097,2.97844e-14,8.22636,219.199
4098,2.95589e-14,6.98055,217.883
4099,2.93351e-14,7.38001,217.269
4100,2.9113e-14,7.8172,215.626
4101,2.88926e-14,7.73682,217.596
4102,2.86739e-14,7.25332,218.3
4103,2.84568e-14,7.25278,220.759
4104,2.82413e-14,7.51064,222.171
4105,2.80275e-14,7.01223,221.593
4106,2.78153e-14,6.50562,218.84
4107,2.76047e-14,6.41091,222.218
4108,2.73957e-14,6.66033,223.358
4109,2.71883e-14,6.17962,222.889
4110,2.69824e-14,7.43832,223.323
4111,2.67782e-14,6.62491,225.091
4112,2.65754e-14,7.89732,228.302
4113,2.63742e-14,8.01842,227.63
4114,2.61745e-14,7.82587,224.043
4115,2.59763e-14,7.23424,225.088
4116,2.57797e-14,7.53064,226.149
4117,2.55845e-14,7.30314,223.184
4118,2.53908e-14,8.67037,222.575
4119,2.51985e-14,7.54441,221.072
4120,2.50078e-14,8.09093,220.096
4121,2.48184e-14,8.37512,219.367
4122,2.46305e-14,8.37338,221.459
4123,2.4444e-14,8.95257,222.2
4124,2.4259e-14,7.78922,225.57
4125,2.40753e-14,7.09056,223.383
4126,2.3893e-14,7.4704,222.268
4127,2.37121e-14,6.9627,219.062
4128,2.35326e-14,7.69909,218.608
4129,2.33544e-14,6.50761,219.458
4130,2.31776e-14,7.74968,217.801
4131,2.30021e-14,7.9034,213.188
4132,2.2828e-14,7.19364,213.252
4133,2.26551e-14,8.38159,215.411
4134,2.24836e-14,7.101,211.8
4135,2.23134e-14,8.60648,212.964
4136,2.21444e-14,9.17262,207.828
4137,2.19768e-14,6.4401,208.701
4138,2.18104e-14,7.42583,212.065
4139,2.16453e-14,7.78075,217.345
4140,2.14814e-14,8.38681,220.171
4141,2.13187e-14,7.69638,218.808
4142,2.11573e-14,7.74646,223.443
4143,2.09971e-14,7.60658,226.945
4144,2.08382e-14,7.69393,225.479
4145,2.06804e-14,6.70007,224.043
4146,2.05238e-14,7.15667,224.015
4147,2.03684e-14,7.85993,223.453
4148,2.02142e-14,7.7835,225.336
4149,2.00612e-14,7.66866,223.563
4150,1.99093e-14,7.79987,221.173
4151,1.97586e-14,8.60977,218.921
4152,1.9609e-14,8.92347,218.385
4153,1.94605e-14,7.92489,218.713
4154,1.93132e-14,8.98098,217.137
4155,1.91669e-14,6.95628,218.819
4156,1.90218e-14,7.90371,219.919
4157,1.88778e-14,7.98348,219.401
4158,1.87349e-14,8.18788,225.459
4159,1.8593e-14,7.66,224.652
4160,1.84523e-14,7.37448,223.365
4161,1.83125e-14,8.4155,221.502
4162,1.81739e-14,7.9514,222.126
4163,1.80363e-14,7.68801,226.871
4164,1.78997e-14,8.3232,226.292
4165,1.77642e-14,7.75838,223.799
4166,1.76297e-14,8.07104,221.45
4167,1.74962e-14,8.62284,221.2
4168,1.73638e-14,8.5323,225.561
4169,1.72323e-14,8.61196,225.875
4170,1.71018e-14,9.06969,227.288
4171,1.69724e-14,9.01158,226.064
4172,1.68439e-14,9.60826,229.787
4173,1.67163e-14,8.7639,228.254
4174,1.65898e-14,8.79576,227.031
4175,1.64642e-14,8.38331,228.229
4176,1.63395e-14,8.68053,225.129
4177,1.62158e-14,7.38408,230.16
4178,1.6093e-14,7.07922,229.014
4179,1.59712e-14,8.6551,229.094
4180,1.58503e-14,7.51953,225.987
4181,1.57303e-14,7.81114,224.954
4182,1.56112e-14,8.27154,223.893
4183,1.5493e-14,7.52609,222.357
4184,1.53757e-14,8.56694,223.617
4185,1.52593e-14,7.9546,223.831
4186,1.51437e-14,7.96288,224.596
4187,1.50291e-14,7.5993,225.937
4188,1.49153e-14,6.54812,226.584
4189,1.48024e-14,8.43356,225.622
4190,1.46903e-14,7.97418,225.921
4191,1.45791e-14,8.40341,219.17
4192,1.44687e-14,7.28801,222.022
4193,1.43591e-14,6.71116,220.006
4194,1.42504e-14,6.94796,221.758
4195,1.41425e-14,7.71203,224.39
4196,1.40355e-14,7.10038,224.69
4197,1.39292e-14,6.67201,220.375
4198,1.38237e-14,7.59088,221.008
4199,1.37191e-14,6.99439,217.968
4200,1.36152e-14,6.52838,219.663
4201,1.35121e-14,7.13984,222.812
4202,1.34098e-14,7.03641,222.194
4203,1.33083e-14,7.71264,221.454
4204,1.32075e-14,8.28208,224.985
4205,1.31075e-14,7.52821,226.033
4206,1.30083e-14,8.08517,225.117
4207,1.29098e-14,9.13449,223.724
4208,1.28121e-14,9.01092,224.297
4209,1.27151e-14,7.63196,228.017
4210,1.26188e-14,7.38677,231.268
4211,1.25232e-14,8.13779,230.15
4212,1.24284e-14,8.14058,226.965
4213,1.23343e-14,7.04636,226.459
4214,1.22409e-14,7.35765,223.997
4215,1.21483e-14,7.44375,228.502
4216,1.20563e-14,7.86119,225.891
4217,1.1965e-14,6.2511,225.197
4218,1.18744e-14,6.73005,227.631
4219,1.17845e-14,6.472,229.608
4220,1.16953e-14,5.78594,225.647
4221,1.16067e-14,6.32439,227.261
4222,1.15189e-14,6.2937,224.285
4223,1.14317e-14,6.81221,226.276
4224,1.13451e-14,7.33512,225.807
4225,1.12592e-14,7.76598,228.396
4226,1.1174e-14,7.34409,230.075
4227,1.10894e-14,7.54122,230.812
4228,1.10054e-14,8.10072,232.692
4229,1.09221e-14,7.43258,234.219
4230,1.08394e-14,8.90615,230.099
4231,1.07573e-14,8.61496,228.739
4232,1.06759e-14,8.41935,223.008
4233,1.0595e-14,7.54209,224.404
4234,1.05148e-14,9.08513,222.298
4235,1.04352e-14,9.28956,224.143
4236,1.03562e-14,9.01347,226.439
4237,1.02778e-14,8.18234,228.363
4238,1.02e-14,7.7042,229.775
4239,1.01228e-14,7.96385,229.314
4240,1.00461e-14,7.79747,229.287
4241,9.97006e-15,8.15887,232.443
4242,9.89457e-15,8.44495,231.09
4243,9.81966e-15,7.75173,229.766
4244,9.74531e-15,7.48786,228.727
4245,9.67153e-15,9.27765,229.224
4246,9.5983e-15,8.43224,231.783
4247,9.52563e-15,7.00498,231.982
4248,9.45351e-15,8.44637,230.162
4249,9.38194e-15,7.79511,230.407
4250,9.31091e-15,7.91931,232.419
4251,9.24041e-15,7.19537,230.444
4252,9.17045e-15,5.824,229.876
4253,9.10102e-15,6.58147,228.124
4254,9.03211e-15,6.55053,226.304
4255,8.96373e-15,8.51594,229.26
4256,8.89586e-15,8.16992,225.221
4257,8.82851e-15,8.12587,225.229
4258,8.76167e-15,7.36639,223.611
4259,8.69533e-15,8.19625,226.782
4260,8.6295e-15,8.421,230.817
4261,8.56416e-15,8.00521,232.293
4262,8.49932e-15,7.7021,231.886
4263,8.43497e-15,7.37918,232.45
4264,8.37111e-15,7.28736,232.109
4265,8.30773e-15,7.70159,234.943
4266,8.24483e-15,7.78791,231.397
4267,8.18241e-15,6.89019,236.398
4268,8.12046e-15,7.98334,235.642
4269,8.05898e-15,8.27174,235.529
4270,7.99796e-15,8.19981,236.815
4271,7.93741e-15,6.72673,236.917
4272,7.87731e-15,7.93734,234.831
4273,7.81767e-15,8.01717,233.654
4274,7.75848e-15,7.99525,233.802
4275,7.69974e-15,6.62681,235.599
4276,7.64144e-15,7.50449,234.192
4277,7.58359e-15,7.03642,232.497
4278,7.52617e-15,6.78983,232.871
4279,7.46919e-15,6.76378,229.611
4280,7.41264e-15,6.49428,229.027
4281,7.35652e-15,6.54755,226.953
4282,7.30082e-15,8.19238,224.573
4283,7.24554e-15,6.46913,223.742
4284,7.19068e-15,7.13932,225.321
4285,7.13624e-15,6.82777,227.421
4286,7.08221e-15,5.85501,224.452
4287,7.02859e-15,7.72977,225.427
4288,6.97538e-15,7.4152,224.269
4289,6.92257e-15,8.40836,222.428
4290,6.87015e-15,8.63269,224.03
4291,6.81814e-15,9.09587,231.314
4292,6.76652e-15,8.64922,228.361
4293,6.71529e-15,8.20686,227.408
4294,6.66444e-15,7.85359,225.934
4295,6.61399e-15,7.83736,228.837
4296,6.56391e-15,6.8673,230.306
4297,6.51421e-15,7.14297,230.353
4298,6.46489e-15,8.07601,229.252
4299,6.41595e-15,8.06418,229.758
4300,6.36737e-15,7.38782,228.428
4301,6.31916e-15,7.92451,225.286
4302,6.27132e-15,8.03749,222.018
4303,6.22384e-15,8.27212,225.754
4304,6.17671e-15,7.36907,223.893
4305,6.12995e-15,7.50403,221.714
4306,6.08354e-15,7.52649,218.877
4307,6.03748e-15,8.53976,217.523
4308,5.99177e-15,7.62212,217.709
4309,5.9464e-15,6.38681,218.799
4310,5.90138e-15,9.33426,222.268
4311,5.8567e-15,9.30281,219.877
4312,5.81236e-15,8.92073,223.107
4313,5.76835e-15,7.93326,222.694
4314,5.72468e-15,8.93693,226.513
4315,5.68134e-15,9.01672,217.313
4316,5.63832e-15,7.88617,217.644
4317,5.59563e-15,7.9138,220.227
4318,5.55327e-15,7.34254,222.383
4319,5.51122e-15,7.26543,221.613
4320,5.4695e-15,7.1261,221.491
4321,5.42808e-15,8.8208,223.176
4322,5.38699e-15,9.44258,223.562
4323,5.3462e-15,8.83813,220.091
4324,5.30573e-15,8.70746,223.777
4325,5.26555e-15,7.98462,223.771
4326,5.22569e-15,8.40905,224.239
4327,5.18612e-15,7.18283,222.767
4328,5.14686e-15,6.81819,223.533
4329,5.10789e-15,6.87079,219.815
4330,5.06922e-15,5.41064,219.354
4331,5.03084e-15,6.25866,221.053
4332,4.99275e-15,6.03789,225.677
4333,4.95495e-15,5.62997,226.159
4334,4.91743e-15,6.89391,227.655
4335,4.8802e-15,7.99605,227.321
4336,4.84325e-15,7.26871,225.568
4337,4.80658e-15,7.66013,225.987
4338,4.77019e-15,7.23477,226.618
4339,4.73408e-15,7.90782,228.962
4340,4.69823e-15,7.5502,227.03
4341,4.66266e-15,7.8617,228.583
4342,4.62736e-15,7.45674,231.885
4343,4.59232e-15,7.0994,230.422
4344,4.55756e-15,7.28338,230.369
4345,4.52305e-15,7.4361,230.039
4346,4.4888e-15,7.61534,230.168
4347,4.45482e-15,8.00301,232.481
4348,4.42109e-15,8.48209,233.321
4349,4.38762e-15,8.06047,230.319
4350,4.3544e-15,8.48043,231.625
4351,4.32143e-15,8.3584,226.092
4352,4.28871e-15,7.7219,224.608
4353,4.25624e-15,7.06544,228.097
4354,4.22402e-15,7.93796,230.31
4355,4.19204e-15,8.19605,230.171
4356,4.1603e-15,6.99099,230.17
4357,4.1288e-15,7.10527,232.193
4358,4.09754e-15,7.2633,236.81
4359,4.06651e-15,7.40784,234.268
4360,4.03573e-15,6.89018,233.798
4361,4.00517e-15,7.62509,233.323
4362,3.97485e-15,7.65067,230.556
4363,3.94475e-15,7.39755,231.673
4364,3.91489e-15,7.31278,231.874
4365,3.88525e-15,7.53501,237.565
4366,3.85583e-15,7.39599,234.822
4367,3.82664e-15,8.21037,237.617
4368,3.79767e-15,7.28952,235.018
4369,3.76891e-15,6.53472,235.271
4370,3.74038e-15,7.33516,236.867
